source,target,weight
lężna / Aleja Winiowa,lężna / Aleja Winiowa,691
lężna / Aleja Winiowa,lężna / Kamienna (Uniw. Ekonomiczny),117
lężna / Aleja Winiowa,lężna / Skierniewicka,111
lężna / Aleja Winiowa,lężna / pętla tramwajowa,40
lężna / Aleja Winiowa,rubowa / Strzegomska,1
lężna / Aleja Winiowa,widnicka / Piłsudskiego (Hotel Scandic),11
lężna / Aleja Winiowa,wieradowska (Ferio Gaj ),131
lężna / Aleja Winiowa,wieradowska / Krynicka,18
lężna / Aleja Winiowa,Żelazna / Pereca,25
lężna / Aleja Winiowa,Żeromskiego / Daszyńskiego,1
lężna / Kamienna (Uniw. Ekonomiczny),Aleja Hallera / Mielecka,44
lężna / Kamienna (Uniw. Ekonomiczny),Aleja Kromera,2
lężna / Kamienna (Uniw. Ekonomiczny),Angel,2
lężna / Kamienna (Uniw. Ekonomiczny),Bardzka / Piękna,53
lężna / Kamienna (Uniw. Ekonomiczny),Bezpieczna / Obornicka,1
lężna / Kamienna (Uniw. Ekonomiczny),Borowska (Uniw. Szpital Kliniczny),43
lężna / Kamienna (Uniw. Ekonomiczny),Buforowa - Vivaldiego,3
lężna / Kamienna (Uniw. Ekonomiczny),Centrum Handlowe Auchan Bielany,1
lężna / Kamienna (Uniw. Ekonomiczny),Czekoladowa / Wałbrzyska,4
lężna / Kamienna (Uniw. Ekonomiczny),Drobnera / Dubois,4
lężna / Kamienna (Uniw. Ekonomiczny),Drobnera / Plac Bema,6
lężna / Kamienna (Uniw. Ekonomiczny),Dworzec Główny,114
lężna / Kamienna (Uniw. Ekonomiczny),Dworzec Główny południe,170
lężna / Kamienna (Uniw. Ekonomiczny),Dyrekcyjna / Borowska (Wroclavia),307
lężna / Kamienna (Uniw. Ekonomiczny),Fabryczna / Wagonowa,1
lężna / Kamienna (Uniw. Ekonomiczny),Fosa Miejska ,13
lężna / Kamienna (Uniw. Ekonomiczny),Gliniana / Gajowa,82
lężna / Kamienna (Uniw. Ekonomiczny),Grabiszyńska / Aleja Hallera,8
lężna / Kamienna (Uniw. Ekonomiczny),Grabiszyńska / Magazynierska (Corte Verona),1
lężna / Kamienna (Uniw. Ekonomiczny),Grabiszyńska / Stalowa,21
lężna / Kamienna (Uniw. Ekonomiczny),Grochowa / Jemiołowa,25
lężna / Kamienna (Uniw. Ekonomiczny),Grota-Roweckiego / Parafialna,33
lężna / Kamienna (Uniw. Ekonomiczny),Grota-Roweckiego/Iwaszkiewicza,2
lężna / Kamienna (Uniw. Ekonomiczny),Hallera / Odkrywców,4
lężna / Kamienna (Uniw. Ekonomiczny),Hubska / Prudnicka,26
lężna / Kamienna (Uniw. Ekonomiczny),Jagiełły / Dmowskiego,4
lężna / Kamienna (Uniw. Ekonomiczny),Jagodzińska / Buforowa,4
lężna / Kamienna (Uniw. Ekonomiczny),Janiszewskiego (PWr),2
lężna / Kamienna (Uniw. Ekonomiczny),Jednoci Narodowej / Wyszyńskiego,1
lężna / Kamienna (Uniw. Ekonomiczny),Joliot-Curie (Uwr),2
lężna / Kamienna (Uniw. Ekonomiczny),Kamienna / Borowska (Aquapark),104
lężna / Kamienna (Uniw. Ekonomiczny),Kamienna / Tomaszowska,130
lężna / Kamienna (Uniw. Ekonomiczny),Kazimierza Wielkiego (Helios),25
lężna / Kamienna (Uniw. Ekonomiczny),Komandorska / Kamienna,128
lężna / Kamienna (Uniw. Ekonomiczny),Komandorska / Sanocka,18
lężna / Kamienna (Uniw. Ekonomiczny),Konduktorska,2
lężna / Kamienna (Uniw. Ekonomiczny),Kosmonautów / Glinianki / WUWA2,1
lężna / Kamienna (Uniw. Ekonomiczny),Kozanowska / Pilczycka,1
lężna / Kamienna (Uniw. Ekonomiczny),Kołłštaja / Podwale,11
lężna / Kamienna (Uniw. Ekonomiczny),Kociuszki / Komuny Paryskiej / Zgodna,61
lężna / Kamienna (Uniw. Ekonomiczny),Kociuszki / Pułaskiego,65
lężna / Kamienna (Uniw. Ekonomiczny),Krakowska / Leroy Merlin,4
lężna / Kamienna (Uniw. Ekonomiczny),Krucza / Mielecka / Stalowa,27
lężna / Kamienna (Uniw. Ekonomiczny),Krzycka / Aleja Karkonoska (Park Południowy),19
lężna / Kamienna (Uniw. Ekonomiczny),Kurkowa / Dubois,2
lężna / Kamienna (Uniw. Ekonomiczny),Legnicka / Młodych Techników,4
lężna / Kamienna (Uniw. Ekonomiczny),Legnicka / Wejherowska,1
lężna / Kamienna (Uniw. Ekonomiczny),Legnicka / Zachodnia ,1
lężna / Kamienna (Uniw. Ekonomiczny),Lotnicza / Na Ostatnim Groszu,1
lężna / Kamienna (Uniw. Ekonomiczny),Mocickiego (stacja kolejowa),1
lężna / Kamienna (Uniw. Ekonomiczny),Mocickiego / Chińska ,1
lężna / Kamienna (Uniw. Ekonomiczny),Młodych Techników,1
lężna / Kamienna (Uniw. Ekonomiczny),Na Grobli (PWr - Geocentrum),3
lężna / Kamienna (Uniw. Ekonomiczny),Norwida / Wyspiańskiego (PWr),5
lężna / Kamienna (Uniw. Ekonomiczny),Nowowiejska / Jednoci Narodowej,2
lężna / Kamienna (Uniw. Ekonomiczny),Nowowiejska / Wyszyńskiego,2
lężna / Kamienna (Uniw. Ekonomiczny),Nyska / Jesionowa,43
lężna / Kamienna (Uniw. Ekonomiczny),Nyska / Piękna,27
lężna / Kamienna (Uniw. Ekonomiczny),Obornicka / Bałtycka,1
lężna / Kamienna (Uniw. Ekonomiczny),Opolska / Siemianowicka,1
lężna / Kamienna (Uniw. Ekonomiczny),Opolska / pętla tramwajowa,3
lężna / Kamienna (Uniw. Ekonomiczny),Oporów (pętla tramwajowa),1
lężna / Kamienna (Uniw. Ekonomiczny),Pereca / Grabiszyńska,4
lężna / Kamienna (Uniw. Ekonomiczny),Piaskowa / w. Ducha,4
lężna / Kamienna (Uniw. Ekonomiczny),Pilczycka (Stadion Miejski),2
lężna / Kamienna (Uniw. Ekonomiczny),Plac Dominikański (Galeria Dominikańska),34
lężna / Kamienna (Uniw. Ekonomiczny),Plac Grunwaldzki (DS Ołówek),1
lężna / Kamienna (Uniw. Ekonomiczny),Plac Grunwaldzki / Polaka,3
lężna / Kamienna (Uniw. Ekonomiczny),Plac Jana Pawła II (Akademia Muzyczna),9
lężna / Kamienna (Uniw. Ekonomiczny),Plac Kociuszki (Renoma),28
lężna / Kamienna (Uniw. Ekonomiczny),Plac Legionów,7
lężna / Kamienna (Uniw. Ekonomiczny),Plac Powstańców Warszawy (Muzeum Narodowe),5
lężna / Kamienna (Uniw. Ekonomiczny),Plac Powstańców lšskich,90
lężna / Kamienna (Uniw. Ekonomiczny),Plac Staszica,2
lężna / Kamienna (Uniw. Ekonomiczny),Plac Strzegomski / Poznańska,1
lężna / Kamienna (Uniw. Ekonomiczny),Plac Uniwersytecki (UWr),15
lężna / Kamienna (Uniw. Ekonomiczny),Plac więtego Macieja / Trzebnicka,3
lężna / Kamienna (Uniw. Ekonomiczny),Poniatowskiego / Olenicka,9
lężna / Kamienna (Uniw. Ekonomiczny),Powstańcow lšskich / Aleja Hallera,100
lężna / Kamienna (Uniw. Ekonomiczny),Powstańców lšskich (Arkady Wrocławskie),42
lężna / Kamienna (Uniw. Ekonomiczny),Powstańców lšskich/Orla,1
lężna / Kamienna (Uniw. Ekonomiczny),Przyjani,4
lężna / Kamienna (Uniw. Ekonomiczny),Przyjani / Karkonoska,19
lężna / Kamienna (Uniw. Ekonomiczny),Racławicka / Rymarska,4
lężna / Kamienna (Uniw. Ekonomiczny),Reymonta / Kleczkowska,1
lężna / Kamienna (Uniw. Ekonomiczny),Rondo Reagana,8
lężna / Kamienna (Uniw. Ekonomiczny),Rynek,35
lężna / Kamienna (Uniw. Ekonomiczny),Sienkiewicza / Piastowska,1
lężna / Kamienna (Uniw. Ekonomiczny),Sienkiewicza / Wyszyńskiego,1
lężna / Kamienna (Uniw. Ekonomiczny),Skarbowców / Wietrzna,17
lężna / Kamienna (Uniw. Ekonomiczny),Solskiego / al. Piastów,9
lężna / Kamienna (Uniw. Ekonomiczny),Sołtysowicka / Redycka,1
lężna / Kamienna (Uniw. Ekonomiczny),Strachowskiego / Parafialna,5
lężna / Kamienna (Uniw. Ekonomiczny),Strzegomska / Estońska,1
lężna / Kamienna (Uniw. Ekonomiczny),Szczęliwa (Sky Tower),86
lężna / Kamienna (Uniw. Ekonomiczny),Szewska / Kazimierza Wielkiego ,31
lężna / Kamienna (Uniw. Ekonomiczny),Tarnogajska / Klimasa,17
lężna / Kamienna (Uniw. Ekonomiczny),Traugutta / Kociuszki,4
lężna / Kamienna (Uniw. Ekonomiczny),Traugutta / Pułaskiego,25
lężna / Kamienna (Uniw. Ekonomiczny),Trymanda / Mińska,1
lężna / Kamienna (Uniw. Ekonomiczny),Wałbrzyska - pętla tramwajowa,9
lężna / Kamienna (Uniw. Ekonomiczny),Wita Stwosza / Szewska,25
lężna / Kamienna (Uniw. Ekonomiczny),Wróblewskiego (ZOO),3
lężna / Kamienna (Uniw. Ekonomiczny),Wyszyńskiego / Szczytnicka,7
lężna / Kamienna (Uniw. Ekonomiczny),Zaporoska / Gajowicka,28
lężna / Kamienna (Uniw. Ekonomiczny),Zaporoska / Grabiszyńska,26
lężna / Kamienna (Uniw. Ekonomiczny),Zaporoska / Wielka / Krucza,26
lężna / Kamienna (Uniw. Ekonomiczny),Zwycięska / Agrestowa,11
lężna / Kamienna (Uniw. Ekonomiczny),Zwycięska / Ołtaszyńska,7
lężna / Kamienna (Uniw. Ekonomiczny),al. Armii Krajowej / Bardzka,52
lężna / Kamienna (Uniw. Ekonomiczny),al. Armii Krajowej / Borowska,143
lężna / Kamienna (Uniw. Ekonomiczny),al. Armii Krajowej / Tarnogajska,6
lężna / Kamienna (Uniw. Ekonomiczny),al. Karkonoska / Jedziecka,16
lężna / Kamienna (Uniw. Ekonomiczny),al. Kochanowskiego / Kopernika,1
lężna / Kamienna (Uniw. Ekonomiczny),pl. Orlšt Lwowskich,11
lężna / Kamienna (Uniw. Ekonomiczny),Łukasiewicza / Smoluchowskiego (PWr),3
lężna / Kamienna (Uniw. Ekonomiczny),lężna / Aleja Winiowa,240
lężna / Kamienna (Uniw. Ekonomiczny),lężna / Kamienna (Uniw. Ekonomiczny),513
lężna / Kamienna (Uniw. Ekonomiczny),lężna / Skierniewicka,107
lężna / Kamienna (Uniw. Ekonomiczny),lężna / pętla tramwajowa,41
lężna / Kamienna (Uniw. Ekonomiczny),redzka / Dolnobrzeska,1
lężna / Kamienna (Uniw. Ekonomiczny),widnicka / Piłsudskiego (Hotel Scandic),19
lężna / Kamienna (Uniw. Ekonomiczny),wieradowska (Ferio Gaj ),48
lężna / Kamienna (Uniw. Ekonomiczny),wieradowska / Krynicka,14
lężna / Kamienna (Uniw. Ekonomiczny),Żelazna / Pereca,10
lężna / Kamienna (Uniw. Ekonomiczny),Żeromskiego / Daszyńskiego,1
lężna / Kamienna (Uniw. Ekonomiczny),Żeromskiego / Kluczborska,1
lężna / Skierniewicka,Aleja Hallera / Mielecka,29
lężna / Skierniewicka,Bacciarellego / pętla autobusowa,1
lężna / Skierniewicka,Bardzka / Piękna,16
lężna / Skierniewicka,Borowska (Uniw. Szpital Kliniczny),50
lężna / Skierniewicka,Buforowa - Vivaldiego,1
lężna / Skierniewicka,Centrum Handlowe Auchan Bielany,3
lężna / Skierniewicka,Czekoladowa / Wałbrzyska,11
lężna / Skierniewicka,Dworzec Główny,26
lężna / Skierniewicka,Dworzec Główny południe,95
lężna / Skierniewicka,Dyrekcyjna / Borowska (Wroclavia),95
lężna / Skierniewicka,Fosa Miejska ,4
lężna / Skierniewicka,Gliniana / Gajowa,8
lężna / Skierniewicka,Grabiszyńska / Aleja Hallera,18
lężna / Skierniewicka,Grabiszyńska / Magazynierska (Corte Verona),2
lężna / Skierniewicka,Grabiszyńska / Stalowa,6
lężna / Skierniewicka,Graniczna / Strzegomska,1
lężna / Skierniewicka,Grochowa / Jemiołowa,3
lężna / Skierniewicka,Grota-Roweckiego / Parafialna,24
lężna / Skierniewicka,Grota-Roweckiego/Iwaszkiewicza,2
lężna / Skierniewicka,Hallera / Odkrywców,1
lężna / Skierniewicka,Hubska / Prudnicka,23
lężna / Skierniewicka,Jagiełły / Dmowskiego,1
lężna / Skierniewicka,Jagodzińska / Buforowa,1
lężna / Skierniewicka,Janiszewskiego (PWr),1
lężna / Skierniewicka,Jednoci Narodowej / Wyszyńskiego,1
lężna / Skierniewicka,Joliot-Curie (Uwr),1
lężna / Skierniewicka,Kamienna / Borowska (Aquapark),34
lężna / Skierniewicka,Kamienna / Tomaszowska,40
lężna / Skierniewicka,Kamieńskiego / Jutrosińska,1
lężna / Skierniewicka,Karwińska / Opolska,2
lężna / Skierniewicka,Kazimierza Wielkiego (Helios),3
lężna / Skierniewicka,Klecińska / Duńska,1
lężna / Skierniewicka,Komandorska / Kamienna,20
lężna / Skierniewicka,Komandorska / Sanocka,14
lężna / Skierniewicka,Konduktorska,8
lężna / Skierniewicka,Kozanowska / Pilczycka,2
lężna / Skierniewicka,Kołłštaja / Podwale,2
lężna / Skierniewicka,Kociuszki / Komuny Paryskiej / Zgodna,1
lężna / Skierniewicka,Kociuszki / Pułaskiego,20
lężna / Skierniewicka,Krakowska / Leroy Merlin,1
lężna / Skierniewicka,Kraszewskiego / Trzebnicka,8
lężna / Skierniewicka,Krucza / Mielecka / Stalowa,2
lężna / Skierniewicka,Krzycka / Aleja Karkonoska (Park Południowy),131
lężna / Skierniewicka,Legnicka (Park Magnolia),2
lężna / Skierniewicka,Legnicka / Młodych Techników,5
lężna / Skierniewicka,Legnicka / Wejherowska,3
lężna / Skierniewicka,Marca Polo (Olimpia Port),5
lężna / Skierniewicka,Na Grobli (PWr - Geocentrum),1
lężna / Skierniewicka,Norwida / Wyspiańskiego (PWr),1
lężna / Skierniewicka,Nyska / Jesionowa,10
lężna / Skierniewicka,Nyska / Piękna,25
lężna / Skierniewicka,Olszewskiego pętla tramwajowa,1
lężna / Skierniewicka,Opolska / pętla tramwajowa,2
lężna / Skierniewicka,Oporów (pętla tramwajowa),2
lężna / Skierniewicka,Pereca / Grabiszyńska,1
lężna / Skierniewicka,Pilczycka / Kozanowska,1
lężna / Skierniewicka,Piławska,1
lężna / Skierniewicka,Plac Dominikański (Galeria Dominikańska),7
lężna / Skierniewicka,Plac Grunwaldzki (DS Ołówek),1
lężna / Skierniewicka,Plac Grunwaldzki / Polaka,2
lężna / Skierniewicka,Plac Jana Pawła II (Akademia Muzyczna),2
lężna / Skierniewicka,Plac Kociuszki (Renoma),7
lężna / Skierniewicka,Plac Legionów,1
lężna / Skierniewicka,Plac Powstańców Warszawy (Muzeum Narodowe),4
lężna / Skierniewicka,Plac Powstańców lšskich,30
lężna / Skierniewicka,Plac Strzegomski / Poznańska,1
lężna / Skierniewicka,Plac Uniwersytecki (UWr),2
lężna / Skierniewicka,Plac więtego Macieja / Trzebnicka,4
lężna / Skierniewicka,Powstańcow lšskich / Aleja Hallera,60
lężna / Skierniewicka,Powstańców lšskich (Arkady Wrocławskie),24
lężna / Skierniewicka,Powstańców lšskich/Orla,1
lężna / Skierniewicka,Przyjani,50
lężna / Skierniewicka,Przyjani / Karkonoska,42
lężna / Skierniewicka,Racławicka / Rymarska,21
lężna / Skierniewicka,Rondo Reagana,2
lężna / Skierniewicka,Rynek,5
lężna / Skierniewicka,Semaforowa,1
lężna / Skierniewicka,Skarbowców / Wietrzna,34
lężna / Skierniewicka,Solskiego / al. Piastów,3
lężna / Skierniewicka,Stadion Olimpijski,1
lężna / Skierniewicka,Strachowskiego / Parafialna,9
lężna / Skierniewicka,Szczęliwa (Sky Tower),23
lężna / Skierniewicka,Szewska / Kazimierza Wielkiego ,4
lężna / Skierniewicka,Tarnogajska / Klimasa,6
lężna / Skierniewicka,Traktatowa (przystanek kolejowy),1
lężna / Skierniewicka,Traugutta / Pułaskiego,2
lężna / Skierniewicka,Wałbrzyska - pętla tramwajowa,17
lężna / Skierniewicka,Wróblewskiego (ZOO),2
lężna / Skierniewicka,Wyszyńskiego / Szczytnicka,3
lężna / Skierniewicka,Zaporoska / Gajowicka,7
lężna / Skierniewicka,Zaporoska / Grabiszyńska,3
lężna / Skierniewicka,Zaporoska / Wielka / Krucza,3
lężna / Skierniewicka,Zwycięska / Agrestowa,39
lężna / Skierniewicka,Zwycięska / Ołtaszyńska,83
lężna / Skierniewicka,al. Armii Krajowej / Bardzka,55
lężna / Skierniewicka,al. Armii Krajowej / Borowska,102
lężna / Skierniewicka,al. Armii Krajowej / Tarnogajska,9
lężna / Skierniewicka,al. Karkonoska / Jedziecka,14
lężna / Skierniewicka,al. Kochanowskiego / Kopernika,1
lężna / Skierniewicka,pl. Orlšt Lwowskich,34
lężna / Skierniewicka,Łukasiewicza / Smoluchowskiego (PWr),1
lężna / Skierniewicka,lężna / Aleja Winiowa,141
lężna / Skierniewicka,lężna / Kamienna (Uniw. Ekonomiczny),59
lężna / Skierniewicka,lężna / Skierniewicka,457
lężna / Skierniewicka,lężna / pętla tramwajowa,41
lężna / Skierniewicka,rubowa / Strzegomska,1
lężna / Skierniewicka,widnicka / Piłsudskiego (Hotel Scandic),9
lężna / Skierniewicka,wieradowska (Ferio Gaj ),49
lężna / Skierniewicka,wieradowska / Krynicka,20
lężna / pętla tramwajowa,Aleja Bielany,1
lężna / pętla tramwajowa,Aleja Hallera / Mielecka,10
lężna / pętla tramwajowa,Bardzka / Piękna,7
lężna / pętla tramwajowa,Borowska (Uniw. Szpital Kliniczny),39
lężna / pętla tramwajowa,Centrum Handlowe Auchan Bielany,1
lężna / pętla tramwajowa,Czekoladowa / Wałbrzyska,13
lężna / pętla tramwajowa,Drobnera / Dubois,2
lężna / pętla tramwajowa,Dworzec Główny,6
lężna / pętla tramwajowa,Dworzec Główny południe,19
lężna / pętla tramwajowa,Dyrekcyjna / Borowska (Wroclavia),26
lężna / pętla tramwajowa,Fosa Miejska ,3
lężna / pętla tramwajowa,Gliniana / Gajowa,8
lężna / pętla tramwajowa,Grabiszyńska / Aleja Hallera,2
lężna / pętla tramwajowa,Grabiszyńska / Magazynierska (Corte Verona),1
lężna / pętla tramwajowa,Grabiszyńska / Stalowa,3
lężna / pętla tramwajowa,Grochowa / Jemiołowa,2
lężna / pętla tramwajowa,Grota-Roweckiego / Parafialna,10
lężna / pętla tramwajowa,Hallera / Odkrywców,2
lężna / pętla tramwajowa,Hubska / Prudnicka,9
lężna / pętla tramwajowa,Janiszewskiego (PWr),2
lężna / pętla tramwajowa,Kamienna / Borowska (Aquapark),22
lężna / pętla tramwajowa,Kamienna / Tomaszowska,12
lężna / pętla tramwajowa,Kazimierza Wielkiego (Helios),1
lężna / pętla tramwajowa,Komandorska / Kamienna,8
lężna / pętla tramwajowa,Konduktorska,2
lężna / pętla tramwajowa,Kozanowska / Pilczycka,1
lężna / pętla tramwajowa,Kołłštaja / Podwale,2
lężna / pętla tramwajowa,Kociuszki / Komuny Paryskiej / Zgodna,2
lężna / pętla tramwajowa,Kociuszki / Pułaskiego,2
lężna / pętla tramwajowa,Krucza / Mielecka / Stalowa,2
lężna / pętla tramwajowa,Krzycka / Aleja Karkonoska (Park Południowy),46
lężna / pętla tramwajowa,Legnicka / Młodych Techników,1
lężna / pętla tramwajowa,Mocickiego (stacja kolejowa),1
lężna / pętla tramwajowa,Młodych Techników,1
lężna / pętla tramwajowa,Norwida / Wyspiańskiego (PWr),1
lężna / pętla tramwajowa,Nowowiejska / Wyszyńskiego,1
lężna / pętla tramwajowa,Nyska / Jesionowa,16
lężna / pętla tramwajowa,Nyska / Piękna,2
lężna / pętla tramwajowa,Opolska / pętla tramwajowa,1
lężna / pętla tramwajowa,Oporów (pętla tramwajowa),4
lężna / pętla tramwajowa,Plac Dominikański (Galeria Dominikańska),5
lężna / pętla tramwajowa,Plac Jana Pawła II (Akademia Muzyczna),1
lężna / pętla tramwajowa,Plac Powstańców Warszawy (Muzeum Narodowe),1
lężna / pętla tramwajowa,Plac Powstańców lšskich,7
lężna / pętla tramwajowa,Plac Staszica,1
lężna / pętla tramwajowa,Plac Uniwersytecki (UWr),1
lężna / pętla tramwajowa,Powstańcow lšskich / Aleja Hallera,17
lężna / pętla tramwajowa,Powstańców lšskich (Arkady Wrocławskie),5
lężna / pętla tramwajowa,Powstańców lšskich/Orla,4
lężna / pętla tramwajowa,Przyjani,11
lężna / pętla tramwajowa,Przyjani / Karkonoska,12
lężna / pętla tramwajowa,Rondo Reagana,4
lężna / pętla tramwajowa,Rynek,3
lężna / pętla tramwajowa,Skarbowców / Wietrzna,16
lężna / pętla tramwajowa,Solskiego / al. Piastów,2
lężna / pętla tramwajowa,Strachowskiego / Parafialna,17
lężna / pętla tramwajowa,Szczęliwa (Sky Tower),6
lężna / pętla tramwajowa,Szewska / Kazimierza Wielkiego ,2
lężna / pętla tramwajowa,Tarnogajska / Klimasa,2
lężna / pętla tramwajowa,Wałbrzyska - pętla tramwajowa,19
lężna / pętla tramwajowa,Wita Stwosza / Szewska,1
lężna / pętla tramwajowa,Wyszyńskiego / Szczytnicka,2
lężna / pętla tramwajowa,Zaporoska / Gajowicka,1
lężna / pętla tramwajowa,Zaporoska / Grabiszyńska,1
lężna / pętla tramwajowa,Zwycięska / Agrestowa,88
lężna / pętla tramwajowa,Zwycięska / Ołtaszyńska,172
lężna / pętla tramwajowa,al. Armii Krajowej / Bardzka,20
lężna / pętla tramwajowa,al. Armii Krajowej / Borowska,56
lężna / pętla tramwajowa,al. Armii Krajowej / Tarnogajska,2
lężna / pętla tramwajowa,al. Karkonoska / Jedziecka,35
lężna / pętla tramwajowa,pl. Orlšt Lwowskich,2
lężna / pętla tramwajowa,lężna / Aleja Winiowa,30
lężna / pętla tramwajowa,lężna / Kamienna (Uniw. Ekonomiczny),32
lężna / pętla tramwajowa,lężna / Skierniewicka,45
lężna / pętla tramwajowa,lężna / pętla tramwajowa,231
lężna / pętla tramwajowa,rubowa / Strzegomska,1
lężna / pętla tramwajowa,wieradowska (Ferio Gaj ),11
lężna / pętla tramwajowa,wieradowska / Krynicka,6
lężna / pętla tramwajowa,Żelazna / Pereca,1
redzka / Dolnobrzeska,Boguszowska / Kosmonautów,27
redzka / Dolnobrzeska,Kosmonautów / Fieldorfa szpital wojewódzki,4
redzka / Dolnobrzeska,Kosmonautów / Glinianki / WUWA2,1
redzka / Dolnobrzeska,Kołłštaja / Podwale,2
redzka / Dolnobrzeska,Legnicka / Wejherowska,1
redzka / Dolnobrzeska,Lenica - pętla tramwajowa,48
redzka / Dolnobrzeska,Paprotna / Obornicka zajezdnia MPK,1
redzka / Dolnobrzeska,Prochowicka / Dolnobrzeska,273
redzka / Dolnobrzeska,Stabłowicka,3
redzka / Dolnobrzeska,Stabłowicka / Główna,8
redzka / Dolnobrzeska,Strzegomska / Estońska,1
redzka / Dolnobrzeska,Wojanowska / Arbuzowa,51
redzka / Dolnobrzeska,Wrocław Lenica stacja kolejowa,13
redzka / Dolnobrzeska,redzka / Dolnobrzeska,81
redzka / Dolnobrzeska,Żernicka,1
rubowa / Strzegomska,Aleja Hallera / Mielecka,10
rubowa / Strzegomska,Aleja Kromera,14
rubowa / Strzegomska,Bardzka / Piękna,2
